Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
106,Mohammed Daramy,dk DEN,FW,Reims,22-267,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
107,Jonathan David,ca CAN,FW,Lille,24-260,2000,4.1,119,110,8,0,0,1,0,0,0,0,0,0,96,1,4,Matches
108,Zuriko Davitashvili,ge GEO,"MF,FW",Saint-Étienne,23-228,2001,5.7,154,128,24,6,0,0,12,6,8,1,6,0,120,2,0,Matches
109,Thibault De Smet,be BEL,DF,Reims,26-117,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
110,Romain Del Castillo,fr FRA,FW,Brest,28-185,1996,4.5,196,165,31,12,0,1,31,6,13,5,6,0,134,0,10,Matches
111,Ousmane Dembélé,fr FRA,FW,Paris S-G,27-138,1997,3.8,198,187,11,1,1,0,20,1,9,2,4,0,155,0,13,Matches
112,Arthur Desmas,fr FRA,GK,Le Havre,30-176,1994,6.0,175,127,48,15,0,0,0,0,0,0,0,0,136,0,0,Matches
113,Mamadou Diakhon,fr FRA,"FW,MF",Reims,19-008,2005,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
114,Bafodé Diakité,fr FRA,DF,Lille,23-268,2001,6.0,492,477,15,12,0,0,0,2,0,0,0,0,471,0,5,Matches
115,Oumar Diakité,ci CIV,FW,Reims,20-285,2003,4.7,104,95,9,0,1,1,1,0,0,0,0,0,87,0,5,Matches
116,Habib Diarra,sn SEN,"MF,FW",Strasbourg,20-271,2004,5.3,168,160,7,0,2,0,4,0,0,0,0,0,139,1,4,Matches
117,Krépin Diatta,sn SEN,DF,Monaco,25-218,1999,0.1,14,13,1,0,0,0,0,1,0,0,0,0,9,0,0,Matches
118,Kandet Diawara,gn GUI,FW,Le Havre,24-233,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
