Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
129,Evan Ferguson,ie IRL,FW,Brighton,19-347,2004,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
130,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,30-022,1994,5.3,1,1,0,4,3,1,29,3,10,0,0,0,22,2,4,33.3,Matches
131,Mateus Fernandes,pt POR,MF,Southampton,20-082,2004,2.5,0,0,0,4,6,0,2,2,3,0,0,0,10,1,4,20.0,Matches
132,Enzo Fernández,ar ARG,MF,Chelsea,23-257,2001,4.8,1,0,0,4,8,0,10,1,6,0,0,0,23,2,4,33.3,Matches
133,Mark Flekken,nl NED,GK,Brentford,31-109,1993,6.0,0,0,0,0,0,0,0,0,1,0,0,0,13,2,0,100.0,Matches
134,Phil Foden,eng ENG,"MF,FW",Manchester City,24-125,2000,1.0,0,0,0,0,2,0,2,2,0,0,0,0,3,1,0,100.0,Matches
135,Wesley Fofana,fr FRA,DF,Chelsea,23-288,2000,5.6,4,0,0,12,5,0,1,8,5,0,0,0,27,5,2,71.4,Matches
136,Carlos Forbs,pt POR,MF,Wolves,20-195,2004,0.5,1,0,0,2,0,0,3,0,1,0,0,0,0,0,0,,Matches
137,Ryan Fraser,sct SCO,FW,Southampton,30-219,1994,0.9,0,0,0,0,2,1,2,0,2,0,0,0,4,0,1,0.0,Matches
138,Niclas Füllkrug,de GER,FW,West Ham,31-234,1993,0.7,0,0,0,3,0,1,0,0,0,0,0,0,2,8,3,72.7,Matches
139,Cody Gakpo,nl NED,FW,Liverpool,25-146,1999,1.4,1,0,0,1,1,2,5,0,2,0,0,0,0,1,1,50.0,Matches
140,Idrissa Gana Gueye,sn SEN,MF,Everton,35-004,1989,3.8,0,0,0,7,3,0,0,6,8,0,0,0,17,4,1,80.0,Matches
141,Alejandro Garnacho,ar ARG,FW,Manchester Utd,20-091,2004,3.6,1,0,0,2,4,0,9,2,4,0,0,0,19,1,4,20.0,Matches
142,James Garner,eng ENG,"DF,MF",Everton,23-201,2001,1.8,1,0,0,3,0,0,4,2,4,0,0,0,3,0,1,0.0,Matches
143,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,24-247,2000,4.8,3,1,1,13,8,2,3,3,2,0,0,0,25,8,8,50.0,Matches
144,Billy Gilmour,sct SCO,MF,Brighton,23-111,2001,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,,Matches
145,João Gomes,br BRA,MF,Wolves,23-231,2001,5.5,3,0,0,17,1,0,4,5,13,0,0,0,33,0,7,0.0,Matches
146,Rodrigo Gomes,pt POR,"FW,MF",Wolves,21-085,2003,1.3,0,0,0,0,2,0,5,0,1,0,0,0,2,2,2,50.0,Matches
147,Toti Gomes,pt POR,DF,Wolves,25-258,1999,4.0,2,0,0,4,1,2,0,1,4,0,0,0,9,6,2,75.0,Matches
148,Joe Gomez,eng ENG,DF,Liverpool,27-130,1997,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
149,Anthony Gordon,eng ENG,FW,Newcastle Utd,23-219,2001,5.6,0,0,0,6,19,1,29,2,3,1,0,0,19,0,3,0.0,Matches
150,Ryan Gravenberch,nl NED,MF,Liverpool,22-137,2002,6.0,2,0,0,10,12,0,1,10,12,0,0,0,39,5,2,71.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Archie Gray,eng ENG,"MF,DF",Tottenham,18-202,2006,0.4,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,,Matches
152,Jack Grealish,eng ENG,FW,Manchester City,29-020,1995,3.0,2,0,0,1,7,0,5,0,1,0,0,0,11,1,4,20.0,Matches
