Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Danilho Doekhi,nl NED,DF,Union Berlin,26-092,1998,5.0,168,163,5,5,0,0,0,0,0,0,0,0,128,0,5,Matches
77,Niklas Dorsch,de GER,MF,Augsburg,26-259,1998,0.4,26,24,2,2,1,0,1,0,0,0,0,0,22,0,1,Matches
78,Niklas Dorsch,de GER,MF,Heidenheim,26-259,1998,1.4,72,64,8,5,0,1,2,1,2,0,2,0,62,0,1,Matches
79,Patrick Drewes,de GER,GK,Bochum,31-239,1993,5.0,227,146,80,28,0,0,0,0,0,0,0,0,146,1,1,Matches
80,Tim Drexler,de GER,DF,Hoffenheim,19-208,2005,3.5,159,153,6,3,1,2,1,3,0,0,0,0,135,0,3,Matches
81,Marvin Ducksch,de GER,FW,Werder Bremen,30-207,1994,4.1,118,86,30,7,0,4,26,1,15,4,7,0,71,2,1,Matches
82,Julien Duranville,be BEL,FW,Dortmund,18-148,2006,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
83,Adam Dźwigała,pl POL,"DF,MF",St. Pauli,29-005,1995,1.0,66,55,11,2,0,0,2,8,0,0,0,0,48,0,2,Matches
84,Johannes Eggestein,de GER,FW,St. Pauli,26-145,1998,4.4,122,118,4,0,2,1,12,0,0,0,0,0,85,0,5,Matches
85,Maximilian Eggestein,de GER,MF,Freiburg,27-297,1996,4.7,192,187,3,3,0,0,1,0,0,0,0,0,153,2,7,Matches
86,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,22-102,2002,3.2,86,79,7,1,1,0,5,0,0,0,0,0,65,0,2,Matches
87,Nico Elvedi,ch SUI,DF,Gladbach,28-000,1996,5.0,358,339,18,5,0,0,1,0,0,0,0,0,321,1,4,Matches
88,Arne Engels,be BEL,"MF,FW",Augsburg,21-022,2003,0.9,27,24,3,0,0,0,4,0,2,2,0,0,19,0,1,Matches
89,Patrick Erras,de GER,DF,Holstein Kiel,29-253,1995,2.5,138,128,10,5,0,0,0,0,0,0,0,0,132,0,1,Matches
90,Samuel Essende,cd COD,FW,Augsburg,26-251,1998,3.6,61,50,11,1,0,0,1,0,0,0,0,0,43,0,2,Matches
91,Kilian Fischer,de GER,DF,Wolfsburg,23-354,2000,5.0,191,133,58,3,0,1,8,55,0,0,0,0,129,0,2,Matches
92,Jonas Föhrenbach,de GER,"DF,FW",Heidenheim,28-248,1996,5.0,222,166,55,2,0,1,13,53,0,0,0,0,155,1,13,Matches
93,Marco Friedl,at AUT,DF,Werder Bremen,26-198,1998,2.7,135,130,5,5,0,0,1,0,0,0,0,0,126,0,0,Matches
94,Marvin Friedrich,de GER,FW,Gladbach,28-292,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
95,Jeremie Frimpong,nl NED,DF,Leverkusen,23-295,2000,3.7,116,106,10,0,0,0,8,10,0,0,0,0,92,0,5,Matches
96,Chris Führich,de GER,"FW,MF",Stuttgart,26-265,1998,1.9,77,76,1,0,1,0,2,1,0,0,0,0,63,0,2,Matches
97,Aleix García,es ESP,MF,Leverkusen,27-094,1997,2.1,209,188,21,6,0,2,19,2,13,7,3,0,186,0,1,Matches
98,Lutsharel Geertruida,nl NED,DF,RB Leipzig,24-074,2000,3.0,248,220,28,3,1,0,2,25,0,0,0,0,217,0,2,Matches
99,Dennis Geiger,de GER,MF,Hoffenheim,26-112,1998,1.9,67,61,5,3,1,0,1,1,1,1,0,0,53,1,1,Matches
100,Valentin Gendrey,fr FRA,"DF,FW",Hoffenheim,24-101,2000,1.3,52,38,14,0,0,0,6,14,0,0,0,0,32,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Yannick Gerhardt,de GER,"FW,MF",Wolfsburg,30-201,1994,0.5,18,14,4,0,0,0,2,4,0,0,0,0,9,0,1,Matches
102,Max Geschwill,de GER,DF,Holstein Kiel,23-085,2001,2.9,150,132,18,2,0,0,2,15,0,0,0,0,117,0,3,Matches
103,Dimitris Giannoulis,gr GRE,DF,Augsburg,28-349,1995,4.8,258,206,50,3,2,0,21,46,1,0,1,0,196,2,12,Matches
104,Armin Gigovic,ba BIH,MF,Holstein Kiel,22-177,2002,2.0,71,66,2,1,0,0,2,0,1,0,1,0,55,3,3,Matches
105,Benedikt Gimber,de GER,DF,Heidenheim,27-224,1997,5.0,220,215,5,1,0,1,1,1,0,0,0,0,176,0,1,Matches
106,Matthias Ginter,de GER,DF,Freiburg,30-255,1994,2.7,189,184,4,3,0,4,1,0,0,0,0,0,160,1,2,Matches
107,Jamie Gittens,eng ENG,"FW,DF",Dortmund,20-053,2004,2.5,67,67,0,0,0,0,3,0,0,0,0,0,58,0,4,Matches
108,Serge Gnabry,de GER,"FW,MF",Bayern Munich,29-078,1995,3.6,170,164,6,0,0,0,10,6,0,0,0,0,136,0,8,Matches
109,Leon Goretzka,de GER,DF,Bayern Munich,29-237,1995,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
110,Robin Gosens,de GER,DF,Union Berlin,30-087,1994,1.0,42,32,9,0,0,0,1,9,0,0,0,0,23,1,0,Matches
111,Mario Götze,de GER,"FW,MF",Eint Frankfurt,32-119,1992,2.5,91,91,0,0,0,1,1,0,0,0,0,0,75,0,5,Matches
112,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,33-082,1991,5.0,300,288,12,12,1,0,9,0,0,0,0,0,257,0,1,Matches
113,Kamil Grabara,pl POL,GK,Wolfsburg,25-266,1999,5.0,208,160,47,22,0,1,0,0,0,0,0,0,112,1,0,Matches
114,Michael Gregoritsch,at AUT,FW,Freiburg,30-165,1994,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
115,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,31-176,1993,4.5,270,227,40,15,3,5,29,3,17,6,11,0,214,3,6,Matches
116,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,29-054,1995,2.3,137,132,5,4,1,2,2,0,0,0,0,0,122,0,1,Matches
117,Álex Grimaldo,es ESP,DF,Leverkusen,29-010,1995,5.0,357,304,51,5,0,1,37,25,21,6,9,0,294,2,16,Matches
118,Pascal Groß,de GER,MF,Dortmund,33-107,1991,4.5,434,385,46,10,0,3,45,2,34,16,10,3,370,3,2,Matches
119,Marco Grüll,at AUT,"FW,MF",Werder Bremen,26-086,1998,1.5,38,30,8,4,0,0,5,3,1,0,1,0,29,0,4,Matches
120,Raphaël Guerreiro,pt POR,DF,Bayern Munich,30-283,1993,2.9,263,231,32,9,3,0,3,22,1,1,0,0,229,0,7,Matches
121,Morgan Guilavogui,gn GUI,FW,St. Pauli,26-204,1998,2.1,70,69,0,0,0,0,2,0,0,0,0,0,46,1,4,Matches
122,Serhou Guirassy,gn GUI,FW,Dortmund,28-202,1996,2.8,66,56,9,0,1,0,0,0,0,0,0,0,50,1,0,Matches
123,Péter Gulácsi,hu HUN,GK,RB Leipzig,34-147,1990,5.0,154,121,33,9,0,0,0,0,0,0,0,0,134,0,0,Matches
124,Christian Günter,de GER,DF,Freiburg,31-215,1993,4.8,222,180,42,2,1,0,29,32,8,4,4,0,165,0,5,Matches
125,Janik Haberer,de GER,"DF,MF",Union Berlin,30-181,1994,3.8,193,155,38,1,0,1,8,37,0,0,0,0,138,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Robin Hack,de GER,"FW,MF",Gladbach,26-034,1998,1.5,76,70,5,3,0,0,6,0,2,2,0,0,62,1,2,Matches
127,Amadou Haidara,ml MLI,MF,RB Leipzig,26-243,1998,3.2,228,222,5,4,2,1,2,1,0,0,0,0,192,1,2,Matches
128,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,27-257,1997,3.3,107,100,7,1,0,0,0,6,0,0,0,0,85,0,0,Matches
129,Ramon Hendriks,nl NED,DF,Stuttgart,23-074,2001,0.0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,Matches
130,Benjamin Henrichs,de GER,DF,RB Leipzig,27-220,1997,2.6,143,127,15,1,1,0,6,14,0,0,0,0,111,1,7,Matches
131,Piero Hincapié,ec ECU,DF,Leverkusen,22-265,2002,4.4,289,269,20,6,0,3,2,2,0,0,0,0,259,0,3,Matches
132,Adam Hložek,cz CZE,"FW,MF",Hoffenheim,22-067,2002,2.7,40,38,2,0,0,0,3,0,0,0,0,0,29,0,2,Matches
133,Nicolas Höfler,de GER,MF,Freiburg,34-205,1990,0.6,31,29,1,1,0,0,0,0,0,0,0,0,23,1,0,Matches
134,Jonas Hofmann,de GER,MF,Leverkusen,32-078,1992,0.7,36,33,3,0,0,0,1,0,1,0,0,0,29,0,0,Matches
135,Philipp Hofmann,de GER,FW,Bochum,31-184,1993,3.5,91,88,3,0,1,1,0,1,0,0,0,0,51,0,0,Matches
136,Lucas Höler,de GER,"MF,FW",Freiburg,30-082,1994,1.2,41,39,2,1,0,0,0,0,0,0,0,0,34,0,2,Matches
137,Benedict Hollerbach,de GER,"MF,FW",Union Berlin,23-136,2001,3.9,91,91,0,0,1,0,11,0,0,0,0,0,57,0,6,Matches
138,Lewis Holtby,de GER,MF,Holstein Kiel,34-012,1990,4.4,184,149,35,21,0,1,17,3,9,5,3,0,138,0,4,Matches
139,Franck Honorat,fr FRA,FW,Gladbach,28-050,1996,2.6,86,84,2,0,0,1,11,1,1,1,0,0,54,0,4,Matches
140,Mathias Honsak,at AUT,"MF,FW",Heidenheim,27-285,1996,0.9,33,29,4,0,0,0,4,1,3,2,1,0,24,0,1,Matches
141,Lukáš Hrádecký,fi FIN,GK,Leverkusen,34-311,1989,4.0,120,93,27,6,0,0,0,0,0,0,0,0,95,0,0,Matches
142,Robin Hranáč,cz CZE,DF,Hoffenheim,24-245,2000,1.0,47,45,2,2,0,0,0,0,0,0,0,0,34,0,0,Matches
143,Hong Hyunseok,kr KOR,MF,Mainz 05,25-106,1999,2.4,61,61,0,0,0,0,1,0,0,0,0,0,48,0,2,Matches
144,Oscar Højlund,dk DEN,MF,Eint Frankfurt,19-270,2005,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
145,Jackson Irvine,au AUS,MF,St. Pauli,31-207,1993,5.0,184,184,0,0,2,0,2,0,0,0,0,0,130,0,5,Matches
146,Ko Itakura,jp JPN,DF,Gladbach,27-247,1997,5.0,359,350,6,5,0,0,0,0,0,0,0,0,308,3,1,Matches
147,Marko Ivezić,rs SRB,DF,Holstein Kiel,22-303,2001,1.0,37,37,0,0,0,0,0,0,0,0,0,0,33,0,0,Matches
148,Lee Jae-sung,kr KOR,MF,Mainz 05,32-051,1992,3.8,121,120,0,0,1,0,2,0,0,0,0,0,90,1,3,Matches
149,Kristijan Jakić,hr CRO,MF,Augsburg,27-139,1997,2.9,125,124,1,0,1,1,2,1,0,0,0,0,103,0,3,Matches
150,Dominik Javorček,sk SVK,DF,Holstein Kiel,21-333,2002,0.5,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Fredrik Jensen,fi FIN,"MF,DF",Augsburg,27-021,1997,1.2,39,38,1,0,0,0,2,0,1,0,1,0,28,0,3,Matches
152,Moritz Jenz,de GER,DF,Mainz 05,25-153,1999,3.0,122,120,2,2,0,0,0,0,0,0,0,0,100,0,0,Matches
153,Carl Johansson,se SWE,DF,Holstein Kiel,30-130,1994,3.9,220,206,13,5,0,0,0,1,0,0,0,0,193,1,0,Matches
154,Anthony Jung,de GER,DF,Werder Bremen,32-332,1991,4.5,314,284,29,13,0,0,3,1,0,0,0,0,285,1,1,Matches
155,Yusuf Kabadayı,de GER,"MF,FW",Augsburg,20-241,2004,0.4,16,15,1,0,0,0,1,1,0,0,0,0,11,0,1,Matches
156,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,32-158,1992,4.8,218,182,35,2,0,1,13,33,0,0,0,0,147,1,6,Matches
157,Jakub Kamiński,pl POL,"DF,MF",Wolfsburg,22-117,2002,5.0,190,149,40,3,0,0,13,30,7,5,1,0,150,1,3,Matches
158,Kevin Kampl,si SVN,MF,RB Leipzig,33-357,1990,2.9,225,217,6,6,1,0,1,0,0,0,0,0,204,2,3,Matches
159,Harry Kane,eng ENG,FW,Bayern Munich,31-064,1993,4.8,106,104,2,0,3,1,3,1,0,0,0,0,87,0,3,Matches
160,Atakan Karazor,de GER,MF,Stuttgart,27-353,1996,4.4,324,294,28,28,1,2,1,0,0,0,0,0,289,2,8,Matches
161,Mikkel Kaufmann,dk DEN,FW,Heidenheim,23-271,2001,0.9,18,17,0,0,0,0,1,0,0,0,0,0,7,1,1,Matches
162,Andu Kelati,de GER,MF,Holstein Kiel,22-048,2002,1.1,43,42,1,0,1,0,3,0,0,0,0,0,34,0,2,Matches
163,Aljoscha Kemlein,de GER,MF,Union Berlin,20-059,2004,0.1,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
164,Luca Kerber,de GER,"MF,FW",Heidenheim,22-204,2002,0.9,16,15,1,1,0,1,0,0,0,0,0,0,14,0,0,Matches
165,Rani Khedira,de GER,MF,Union Berlin,30-247,1994,5.0,185,177,7,1,0,0,4,0,0,0,0,0,139,1,5,Matches
166,Joshua Kimmich,de GER,"MF,DF",Bayern Munich,29-235,1995,5.0,571,523,48,20,4,5,19,10,18,12,2,1,523,0,5,Matches
167,Tim Kleindienst,de GER,FW,Gladbach,29-030,1995,4.9,82,74,5,0,0,2,4,1,0,0,0,0,47,3,7,Matches
168,Lukas Klostermann,de GER,DF,RB Leipzig,28-119,1996,3.2,292,284,8,5,0,0,1,3,0,0,0,0,269,0,4,Matches
169,Ansgar Knauff,de GER,"MF,FW",Eint Frankfurt,22-264,2002,1.5,42,41,1,0,0,0,4,1,0,0,0,0,29,0,2,Matches
