Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
85,Maximilian Eggestein,de GER,MF,Freiburg,27-297,1996,4.7,0,0,0,1,4,1,1,10,4,0,0,0,19,6,8,42.9,Matches
86,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,22-102,2002,3.2,0,0,0,2,3,2,5,3,1,0,0,0,17,6,11,35.3,Matches
87,Nico Elvedi,ch SUI,DF,Gladbach,28-000,1996,5.0,0,0,0,3,2,0,1,8,5,0,0,0,22,7,9,43.8,Matches
88,Arne Engels,be BEL,"MF,FW",Augsburg,21-022,2003,0.9,1,0,0,3,1,0,4,0,0,0,0,0,0,1,0,100.0,Matches
89,Patrick Erras,de GER,DF,Holstein Kiel,29-253,1995,2.5,0,0,0,3,0,0,0,2,3,0,0,0,3,5,3,62.5,Matches
90,Samuel Essende,cd COD,FW,Augsburg,26-251,1998,3.6,2,1,0,14,6,2,1,0,0,0,0,0,10,10,16,38.5,Matches
91,Kilian Fischer,de GER,DF,Wolfsburg,23-354,2000,5.0,1,0,0,5,0,0,8,5,12,0,0,0,15,5,0,100.0,Matches
92,Jonas Föhrenbach,de GER,"DF,FW",Heidenheim,28-248,1996,5.0,0,0,0,3,0,0,13,6,9,0,0,0,11,8,4,66.7,Matches
93,Marco Friedl,at AUT,DF,Werder Bremen,26-198,1998,2.7,1,1,0,2,3,1,1,5,5,0,0,0,7,2,1,66.7,Matches
94,Marvin Friedrich,de GER,FW,Gladbach,28-292,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
95,Jeremie Frimpong,nl NED,DF,Leverkusen,23-295,2000,3.7,2,0,0,3,4,0,8,4,5,0,0,0,16,1,3,25.0,Matches
96,Chris Führich,de GER,"FW,MF",Stuttgart,26-265,1998,1.9,0,0,0,0,0,0,2,0,2,0,0,0,6,0,0,,Matches
97,Aleix García,es ESP,MF,Leverkusen,27-094,1997,2.1,0,0,0,1,1,0,19,1,0,0,0,0,6,0,1,0.0,Matches
98,Lutsharel Geertruida,nl NED,DF,RB Leipzig,24-074,2000,3.0,0,0,0,4,2,0,2,3,4,0,1,0,12,7,1,87.5,Matches
99,Dennis Geiger,de GER,MF,Hoffenheim,26-112,1998,1.9,0,0,0,5,3,0,1,1,5,0,1,0,6,0,2,0.0,Matches
100,Valentin Gendrey,fr FRA,"DF,FW",Hoffenheim,24-101,2000,1.3,0,0,0,0,2,0,6,2,1,0,0,0,5,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Yannick Gerhardt,de GER,"FW,MF",Wolfsburg,30-201,1994,0.5,0,1,0,1,1,0,2,3,1,0,0,0,1,2,4,33.3,Matches
102,Max Geschwill,de GER,DF,Holstein Kiel,23-085,2001,2.9,1,0,0,3,0,0,2,5,5,0,0,0,11,5,5,50.0,Matches
103,Dimitris Giannoulis,gr GRE,DF,Augsburg,28-349,1995,4.8,1,0,0,1,2,0,21,9,6,1,0,0,25,1,4,20.0,Matches
104,Armin Gigovic,ba BIH,MF,Holstein Kiel,22-177,2002,2.0,0,0,0,2,4,0,2,3,1,0,0,0,10,2,2,50.0,Matches
105,Benedikt Gimber,de GER,DF,Heidenheim,27-224,1997,5.0,2,0,0,11,2,0,1,6,10,0,0,0,19,12,9,57.1,Matches
106,Matthias Ginter,de GER,DF,Freiburg,30-255,1994,2.7,1,0,0,3,3,1,1,0,2,1,0,0,12,10,6,62.5,Matches
107,Jamie Gittens,eng ENG,"FW,DF",Dortmund,20-053,2004,2.5,1,0,0,4,6,1,3,2,2,0,0,0,8,1,1,50.0,Matches
108,Serge Gnabry,de GER,"FW,MF",Bayern Munich,29-078,1995,3.6,0,0,0,2,0,1,10,3,5,0,0,0,14,1,2,33.3,Matches
109,Leon Goretzka,de GER,DF,Bayern Munich,29-237,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
110,Robin Gosens,de GER,DF,Union Berlin,30-087,1994,1.0,1,0,0,5,0,0,1,1,0,0,0,0,1,7,4,63.6,Matches
111,Mario Götze,de GER,"FW,MF",Eint Frankfurt,32-119,1992,2.5,0,0,0,3,2,0,1,1,3,0,0,0,13,0,0,,Matches
112,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,33-082,1991,5.0,3,0,0,3,0,0,9,4,3,0,0,0,17,13,5,72.2,Matches
113,Kamil Grabara,pl POL,GK,Wolfsburg,25-266,1999,5.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,100.0,Matches
114,Michael Gregoritsch,at AUT,FW,Freiburg,30-165,1994,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0,Matches
115,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,31-176,1993,4.5,0,0,0,1,2,0,29,0,1,0,0,0,22,4,1,80.0,Matches
116,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,29-054,1995,2.3,0,0,0,1,2,0,2,1,5,0,0,0,8,3,6,33.3,Matches
117,Álex Grimaldo,es ESP,DF,Leverkusen,29-010,1995,5.0,2,0,0,3,6,0,37,6,3,1,0,0,22,2,2,50.0,Matches
118,Pascal Groß,de GER,MF,Dortmund,33-107,1991,4.5,2,0,0,5,0,0,45,2,4,0,0,0,22,4,5,44.4,Matches
119,Marco Grüll,at AUT,"FW,MF",Werder Bremen,26-086,1998,1.5,1,0,0,3,7,0,5,1,2,0,0,0,8,1,2,33.3,Matches
120,Raphaël Guerreiro,pt POR,DF,Bayern Munich,30-283,1993,2.9,0,0,0,2,2,0,3,3,5,0,0,0,23,0,1,0.0,Matches
121,Morgan Guilavogui,gn GUI,FW,St. Pauli,26-204,1998,2.1,2,0,0,5,4,2,2,0,0,0,0,0,5,9,16,36.0,Matches
122,Serhou Guirassy,gn GUI,FW,Dortmund,28-202,1996,2.8,0,0,0,1,7,1,0,0,0,1,0,0,2,10,6,62.5,Matches
123,Péter Gulácsi,hu HUN,GK,RB Leipzig,34-147,1990,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
124,Christian Günter,de GER,DF,Freiburg,31-215,1993,4.8,0,0,0,1,1,1,29,2,3,0,0,0,13,2,0,100.0,Matches
125,Janik Haberer,de GER,"DF,MF",Union Berlin,30-181,1994,3.8,0,0,0,4,3,1,8,1,5,0,0,0,18,2,5,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Robin Hack,de GER,"FW,MF",Gladbach,26-034,1998,1.5,0,0,0,3,4,1,6,0,4,0,0,0,12,1,2,33.3,Matches
127,Amadou Haidara,ml MLI,MF,RB Leipzig,26-243,1998,3.2,2,0,0,3,4,0,2,2,5,0,0,0,18,7,3,70.0,Matches
